route_id	service_id	trip_id	trip_headsign	trip_short_name	direction_id	block_id	wheelchair_accessible	bikes_allowed	trip_desc	shape_id
AMIN2-1	15	AMI5180929-H21_22-PHISEMVS-Semaine-01-3_1710	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180930-H21_22-PHISEMVS-Semaine-01-3_1712	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180931-H21_22-PHISEMVS-Semaine-01-3_1714	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180932-H21_22-PHISEMVS-Semaine-01-3_1716	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180933-H21_22-PHISEMVS-Semaine-01-3_1718	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180934-H21_22-PHISEMVS-Semaine-01-3_1720	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180935-H21_22-PHISEMVS-Semaine-01-3_1722	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180936-H21_22-PHISEMVS-Semaine-01-3_1724	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180937-H21_22-PHISEMVS-Semaine-01-3_1726	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180938-H21_22-PHISEMVS-Semaine-01-3_1728	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5180939-H21_22-PHISEMVS-Semaine-01-3_1730	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	15	AMI5181162-H21_22-PHISEMVS-Semaine-01-3_1732	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	16	AMI5181663-H21_22-PHIDIM-Dimanche-07-3_1734	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	16	AMI5181664-H21_22-PHIDIM-Dimanche-07-3_1736	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	16	AMI5181665-H21_22-PHIDIM-Dimanche-07-3_1738	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	16	AMI5181666-H21_22-PHIDIM-Dimanche-07-3_1740	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	16	AMI5181667-H21_22-PHIDIM-Dimanche-07-3_1742	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	16	AMI5181668-H21_22-PHIDIM-Dimanche-07-3_1744	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	16	AMI5181669-H21_22-PHIDIM-Dimanche-07-3_1746	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	16	AMI5181670-H21_22-PHIDIM-Dimanche-07-3_1748	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	16	AMI5181671-H21_22-PHIDIM-Dimanche-07-3_1750	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	16	AMI5181672-H21_22-PHIDIM-Dimanche-07-3_1752	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	16	AMI5181673-H21_22-PHIDIM-Dimanche-07-3_1754	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	16	AMI5181674-H21_22-PHIDIM-Dimanche-07-3_1756	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	16	AMI5181675-H21_22-PHIDIM-Dimanche-07-3_1758	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	16	AMI5181676-H21_22-PHIDIM-Dimanche-07-3_1760	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	16	AMI5181677-H21_22-PHIDIM-Dimanche-07-3_1762	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	16	AMI5181678-H21_22-PHIDIM-Dimanche-07-3_1764	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	16	AMI5181679-H21_22-PHIDIM-Dimanche-07-3_1766	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	16	AMI5181680-H21_22-PHIDIM-Dimanche-07-3_1768	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	16	AMI5181681-H21_22-PHIDIM-Dimanche-07-3_1770	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	16	AMI5181701-H21_22-PHIDIM-Dimanche-07-3_1772	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	16	AMI5181704-H21_22-PHIDIM-Dimanche-07-3_1774	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5443694-H21_22-PHILAJV-L-Ma-J-V-02-3_1946	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5443694-H21_22-PHIMER-Mercredi-09-3_1947	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5443695-H21_22-PHILAJV-L-Ma-J-V-02-3_1948	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5443695-H21_22-PHIMER-Mercredi-09-3_1949	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5443696-H21_22-PHILAJV-L-Ma-J-V-02-3_1950	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5443696-H21_22-PHIMER-Mercredi-09-3_1951	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5443697-H21_22-PHILAJV-L-Ma-J-V-02-3_1952	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5443697-H21_22-PHIMER-Mercredi-09-3_1953	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5443698-H21_22-PHILAJV-L-Ma-J-V-02-3_1954	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5443698-H21_22-PHIMER-Mercredi-09-3_1955	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5443699-H21_22-PHILAJV-L-Ma-J-V-02-3_1956	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5443699-H21_22-PHIMER-Mercredi-09-3_1957	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5443700-H21_22-PHILAJV-L-Ma-J-V-02-3_1958	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5443700-H21_22-PHIMER-Mercredi-09-3_1959	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5443701-H21_22-PHILAJV-L-Ma-J-V-02-3_1960	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5443701-H21_22-PHIMER-Mercredi-09-3_1961	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5443702-H21_22-PHILAJV-L-Ma-J-V-02-3_1962	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5443702-H21_22-PHIMER-Mercredi-09-3_1963	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5443703-H21_22-PHILAJV-L-Ma-J-V-02-3_1964	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5443703-H21_22-PHIMER-Mercredi-09-3_1965	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5443715-H21_22-PHILAJV-L-Ma-J-V-02-3_1966	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5443715-H21_22-PHIMER-Mercredi-09-3_1967	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5443716-H21_22-PHILAJV-L-Ma-J-V-02-3_1968	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5443716-H21_22-PHIMER-Mercredi-09-3_1969	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5443717-H21_22-PHILAJV-L-Ma-J-V-02-3_1970	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5443717-H21_22-PHIMER-Mercredi-09-3_1971	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5443718-H21_22-PHILAJV-L-Ma-J-V-02-3_1972	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5443718-H21_22-PHIMER-Mercredi-09-3_1973	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5443719-H21_22-PHILAJV-L-Ma-J-V-02-3_1974	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5443719-H21_22-PHIMER-Mercredi-09-3_1975	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5443720-H21_22-PHILAJV-L-Ma-J-V-02-3_1976	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5443720-H21_22-PHIMER-Mercredi-09-3_1977	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5443721-H21_22-PHILAJV-L-Ma-J-V-02-3_1978	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5443721-H21_22-PHIMER-Mercredi-09-3_1979	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5443722-H21_22-PHILAJV-L-Ma-J-V-02-3_1980	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5443722-H21_22-PHIMER-Mercredi-09-3_1981	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5443730-H21_22-PHILAJV-L-Ma-J-V-02-3_1982	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5443730-H21_22-PHIMER-Mercredi-09-3_1983	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5443731-H21_22-PHILAJV-L-Ma-J-V-02-3_1984	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5443731-H21_22-PHIMER-Mercredi-09-3_1985	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5443735-H21_22-PHILAJV-L-Ma-J-V-02-3_1986	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5443735-H21_22-PHIMER-Mercredi-09-3_1987	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5443746-H21_22-PHILAJV-L-Ma-J-V-02-3_1988	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5443746-H21_22-PHIMER-Mercredi-09-3_1989	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5443754-H21_22-PHILAJV-L-Ma-J-V-02-3_1990	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5443754-H21_22-PHIMER-Mercredi-09-3_1991	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5443796-H21_22-PHILAJV-L-Ma-J-V-02-3_1992	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5443796-H21_22-PHIMER-Mercredi-09-3_1993	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444121-H21_22-PHILAJV-L-Ma-J-V-02-3_1994	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444121-H21_22-PHIMER-Mercredi-09-3_1995	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444122-H21_22-PHILAJV-L-Ma-J-V-02-3_1996	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444122-H21_22-PHIMER-Mercredi-09-3_1997	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444123-H21_22-PHILAJV-L-Ma-J-V-02-3_1998	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444123-H21_22-PHIMER-Mercredi-09-3_1999	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444124-H21_22-PHILAJV-L-Ma-J-V-02-3_2000	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444124-H21_22-PHIMER-Mercredi-09-3_2001	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444125-H21_22-PHILAJV-L-Ma-J-V-02-3_2002	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444125-H21_22-PHIMER-Mercredi-09-3_2003	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444126-H21_22-PHILAJV-L-Ma-J-V-02-3_2004	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444126-H21_22-PHIMER-Mercredi-09-3_2005	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444127-H21_22-PHILAJV-L-Ma-J-V-02-3_2006	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444127-H21_22-PHIMER-Mercredi-09-3_2007	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444128-H21_22-PHILAJV-L-Ma-J-V-02-3_2008	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444128-H21_22-PHIMER-Mercredi-09-3_2009	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444129-H21_22-PHILAJV-L-Ma-J-V-02-3_2010	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444129-H21_22-PHIMER-Mercredi-09-3_2011	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444130-H21_22-PHILAJV-L-Ma-J-V-02-3_2012	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444130-H21_22-PHIMER-Mercredi-09-3_2013	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444131-H21_22-PHILAJV-L-Ma-J-V-02-3_2014	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444131-H21_22-PHIMER-Mercredi-09-3_2015	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444132-H21_22-PHILAJV-L-Ma-J-V-02-3_2016	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444132-H21_22-PHIMER-Mercredi-09-3_2017	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444133-H21_22-PHILAJV-L-Ma-J-V-02-3_2018	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444133-H21_22-PHIMER-Mercredi-09-3_2019	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444134-H21_22-PHILAJV-L-Ma-J-V-02-3_2020	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444134-H21_22-PHIMER-Mercredi-09-3_2021	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444135-H21_22-PHILAJV-L-Ma-J-V-02-3_2022	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444135-H21_22-PHIMER-Mercredi-09-3_2023	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444136-H21_22-PHILAJV-L-Ma-J-V-02-3_2024	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444136-H21_22-PHIMER-Mercredi-09-3_2025	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444137-H21_22-PHILAJV-L-Ma-J-V-02-3_2026	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444137-H21_22-PHIMER-Mercredi-09-3_2027	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444138-H21_22-PHILAJV-L-Ma-J-V-02-3_2028	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444138-H21_22-PHIMER-Mercredi-09-3_2029	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444139-H21_22-PHILAJV-L-Ma-J-V-02-3_2030	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444139-H21_22-PHIMER-Mercredi-09-3_2031	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444140-H21_22-PHILAJV-L-Ma-J-V-02-3_2032	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444140-H21_22-PHIMER-Mercredi-09-3_2033	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444141-H21_22-PHILAJV-L-Ma-J-V-02-3_2034	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444141-H21_22-PHIMER-Mercredi-09-3_2035	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444142-H21_22-PHILAJV-L-Ma-J-V-02-3_2036	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444142-H21_22-PHIMER-Mercredi-09-3_2037	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444143-H21_22-PHILAJV-L-Ma-J-V-02-3_2038	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444143-H21_22-PHIMER-Mercredi-09-3_2039	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444144-H21_22-PHILAJV-L-Ma-J-V-02-3_2040	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444144-H21_22-PHIMER-Mercredi-09-3_2041	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444145-H21_22-PHILAJV-L-Ma-J-V-02-3_2042	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444145-H21_22-PHIMER-Mercredi-09-3_2043	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444146-H21_22-PHILAJV-L-Ma-J-V-02-3_2044	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444146-H21_22-PHIMER-Mercredi-09-3_2045	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444147-H21_22-PHILAJV-L-Ma-J-V-02-3_2046	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444147-H21_22-PHIMER-Mercredi-09-3_2047	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444148-H21_22-PHILAJV-L-Ma-J-V-02-3_2048	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444148-H21_22-PHIMER-Mercredi-09-3_2049	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444149-H21_22-PHILAJV-L-Ma-J-V-02-3_2050	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444149-H21_22-PHIMER-Mercredi-09-3_2051	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444150-H21_22-PHILAJV-L-Ma-J-V-02-3_2052	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444150-H21_22-PHIMER-Mercredi-09-3_2053	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444151-H21_22-PHILAJV-L-Ma-J-V-02-3_2054	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444151-H21_22-PHIMER-Mercredi-09-3_2055	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444152-H21_22-PHILAJV-L-Ma-J-V-02-3_2056	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444152-H21_22-PHIMER-Mercredi-09-3_2057	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444153-H21_22-PHILAJV-L-Ma-J-V-02-3_2058	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444153-H21_22-PHIMER-Mercredi-09-3_2059	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444154-H21_22-PHILAJV-L-Ma-J-V-02-3_2060	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444154-H21_22-PHIMER-Mercredi-09-3_2061	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444155-H21_22-PHILAJV-L-Ma-J-V-02-3_2062	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444155-H21_22-PHIMER-Mercredi-09-3_2063	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444156-H21_22-PHILAJV-L-Ma-J-V-02-3_2064	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444156-H21_22-PHIMER-Mercredi-09-3_2065	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444157-H21_22-PHILAJV-L-Ma-J-V-02-3_2066	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444157-H21_22-PHIMER-Mercredi-09-3_2067	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444158-H21_22-PHILAJV-L-Ma-J-V-02-3_2068	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444158-H21_22-PHIMER-Mercredi-09-3_2069	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444159-H21_22-PHILAJV-L-Ma-J-V-02-3_2070	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444159-H21_22-PHIMER-Mercredi-09-3_2071	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444160-H21_22-PHILAJV-L-Ma-J-V-02-3_2072	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444160-H21_22-PHIMER-Mercredi-09-3_2073	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444161-H21_22-PHILAJV-L-Ma-J-V-02-3_2074	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444161-H21_22-PHIMER-Mercredi-09-3_2075	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444162-H21_22-PHILAJV-L-Ma-J-V-02-3_2076	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444162-H21_22-PHIMER-Mercredi-09-3_2077	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444163-H21_22-PHILAJV-L-Ma-J-V-02-3_2078	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444163-H21_22-PHIMER-Mercredi-09-3_2079	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444164-H21_22-PHILAJV-L-Ma-J-V-02-3_2080	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444164-H21_22-PHIMER-Mercredi-09-3_2081	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444165-H21_22-PHILAJV-L-Ma-J-V-02-3_2082	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444165-H21_22-PHIMER-Mercredi-09-3_2083	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444166-H21_22-PHILAJV-L-Ma-J-V-02-3_2084	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444166-H21_22-PHIMER-Mercredi-09-3_2085	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444167-H21_22-PHILAJV-L-Ma-J-V-02-3_2086	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444167-H21_22-PHIMER-Mercredi-09-3_2087	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444168-H21_22-PHILAJV-L-Ma-J-V-02-3_2088	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444168-H21_22-PHIMER-Mercredi-09-3_2089	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444169-H21_22-PHILAJV-L-Ma-J-V-02-3_2090	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444169-H21_22-PHIMER-Mercredi-09-3_2091	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444170-H21_22-PHILAJV-L-Ma-J-V-02-3_2092	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444170-H21_22-PHIMER-Mercredi-09-3_2093	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444171-H21_22-PHILAJV-L-Ma-J-V-02-3_2094	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444171-H21_22-PHIMER-Mercredi-09-3_2095	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444172-H21_22-PHILAJV-L-Ma-J-V-02-3_2096	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444172-H21_22-PHIMER-Mercredi-09-3_2097	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444173-H21_22-PHILAJV-L-Ma-J-V-02-3_2098	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444173-H21_22-PHIMER-Mercredi-09-3_2099	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444174-H21_22-PHILAJV-L-Ma-J-V-02-3_2100	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444174-H21_22-PHIMER-Mercredi-09-3_2101	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444175-H21_22-PHILAJV-L-Ma-J-V-02-3_2102	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	17	AMI5444175-H21_22-PHIMER-Mercredi-09-3_2103	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
AMIN2-1	25	AMI5444176-H21_22-PHILAJV-L-Ma-J-V-02-3_2104	Aller		0		0	0		AMIgeometry:route:AMI:N2-1
